event_id,camera_id,lane_id,LPN,LPJ,LPT,LPN_OCRval,LPJ_OCRval,LPT_OCRval,LPN_conf,LPJ_conf,LPT_conf,LPN_thresh,LPJ_thresh,LPT_thresh,decision,feedback_source,error_label,overall_correct
s0-c3-541,CAM-3,3,TEC5744,CO,TEMP,TE25744,CA,COMMERCIAL,0.303593,0.378228,0.549848,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-542,CAM-3,3,MXP0400,NM,TEMP,MXP040S,NV,TRAILER,0.675091,0.631123,0.591241,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-543,CAM-3,3,RDC1003,CO,TRAILER,RDC1V03,CO,TRAILER,0.521874,0.748265,0.631375,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-544,CAM-3,3,JDV8499,OK,PASSENGER,JDV8499,CO,PASSENGER,0.368075,0.684163,0.398567,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-545,CAM-3,3,FHG0484,OK,PASSENGER,FHG0484,NM,TEMP,0.628994,0.483369,0.701079,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-546,CAM-3,3,WKU6029,OK,COMMERCIAL,WKU6029,OK,PASSENGER,0.749886,0.656632,0.815942,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-547,CAM-3,3,MFB4519,NV,GOV,MFB4519,NM,TRAILER,0.528579,0.393019,0.657382,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-548,CAM-3,3,RBM8233,TX,PASSENGER,RBM8233,NV,PASSENGER,0.785176,0.313609,0.672674,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-549,CAM-3,3,VDE3301,NV,TEMP,VFE3301,AZ,GOV,0.472662,0.481437,0.343402,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-550,CAM-3,3,EVJ2476,NV,TRAILER,EVJ2476,NV,TRAILER,0.693013,0.302951,0.614338,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-551,CAM-3,3,KCU2696,CO,PASSENGER,KCU2696,NV,PASSENGER,0.718612,0.650296,0.787515,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-552,CAM-3,3,AMZ0301,AZ,TRAILER,TMZ0301,AZ,TRAILER,0.495807,0.590054,0.636855,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-553,CAM-3,3,DKJ6493,AZ,TRAILER,DKS6493,AZ,COMMERCIAL,0.513016,0.707374,0.274895,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-554,CAM-3,3,FKD5054,CA,TEMP,FKD5054,CO,TEMP,0.812476,0.433097,0.496408,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-555,CAM-3,3,RCK6645,CA,TEMP,PCK6645,CA,TRAILER,0.577596,0.344197,0.382500,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-556,CAM-3,3,OPK2009,CA,GOV,OPK2009,NV,TRAILER,0.737656,0.757131,0.582267,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-557,CAM-3,3,INV7794,CO,PASSENGER,INV7094,NV,PASSENGER,0.593914,0.790438,0.730799,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-558,CAM-3,3,KUR9985,NM,GOV,KUR9985,NM,COMMERCIAL,0.740030,0.681811,0.572948,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-559,CAM-3,3,GIK2506,NV,COMMERCIAL,GIKQ506,NV,COMMERCIAL,0.722945,0.851954,0.523605,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-560,CAM-3,3,UOG9707,NM,PASSENGER,UOG9707,NM,PASSENGER,0.868156,0.686595,0.764158,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-561,CAM-3,3,HLQ3020,CA,PASSENGER,HLQ3020,OK,COMMERCIAL,0.623089,0.525252,0.202908,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-562,CAM-3,3,GAT5284,FL,TEMP,GAT5284,NV,TEMP,0.781004,0.308323,0.761063,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-563,CAM-3,3,GAB8283,NV,TRAILER,GAB8283,NM,PASSENGER,0.741431,0.567957,0.637502,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-564,CAM-3,3,FOD4258,CO,PASSENGER,F8D4258,NV,TEMP,0.673015,0.552049,0.709430,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-565,CAM-3,3,FBY5033,TX,GOV,FBY5033,NV,TRAILER,0.679344,0.628724,0.405869,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-566,CAM-3,3,PQW6658,CA,TRAILER,PQW6658,CA,TRAILER,0.618761,0.707093,0.720673,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-567,CAM-3,3,TXJ6667,CO,TEMP,TXJ6D67,NM,GOV,0.601078,0.291726,0.626936,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-568,CAM-3,3,TFE6663,AZ,GOV,TFE6663,AZ,PASSENGER,0.677995,0.489607,0.446572,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-569,CAM-3,3,YPI2712,NM,PASSENGER,YPI2712,OK,TRAILER,0.833735,0.451132,0.667273,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-570,CAM-3,3,LIY3704,CO,COMMERCIAL,LIY3X04,CO,TRAILER,0.566250,0.492267,0.280205,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-571,CAM-3,3,RIX6900,OK,TRAILER,RIX6900,OK,TRAILER,0.631322,0.814582,0.569622,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-572,CAM-3,3,IFC5016,TX,TRAILER,IFC5016,TX,TRAILER,0.509660,0.378105,0.494795,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-573,CAM-3,3,LZR9295,CO,TEMP,CZR9295,CO,PASSENGER,0.715612,0.828521,0.269896,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-574,CAM-3,3,LIV5447,NM,COMMERCIAL,LIV5447,OK,PASSENGER,0.564128,0.307612,0.739429,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-575,CAM-3,3,JUD1854,NV,TEMP,JUD18G4,NV,PASSENGER,0.671726,0.683506,0.497310,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-576,CAM-3,3,PFM2045,NV,GOV,PFMZ045,NV,PASSENGER,0.712751,0.679138,0.494847,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-577,CAM-3,3,RSB1198,NV,TRAILER,RSB1198,CO,TEMP,0.582213,0.506429,0.570625,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-578,CAM-3,3,ILH0650,CA,PASSENGER,ILH0650,CA,PASSENGER,0.563157,0.635156,0.620155,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-579,CAM-3,3,ITH3003,TX,TEMP,ITH3003,OK,COMMERCIAL,0.689786,0.354498,0.727562,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-580,CAM-3,3,PHJ0262,FL,TRAILER,PHJ026P,FL,TRAILER,0.391543,0.750906,0.798069,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-581,CAM-3,3,LCN9539,CA,TRAILER,LCN9539,CA,TRAILER,0.699893,0.725002,0.552964,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-582,CAM-3,3,NHF6826,OK,TRAILER,NUF6826,AZ,PASSENGER,0.440112,0.557186,0.113193,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-583,CAM-3,3,MWW0976,TX,GOV,MWW0976,NV,GOV,0.862289,0.414708,0.656470,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-584,CAM-3,3,XIP1264,CO,PASSENGER,XI81264,CO,PASSENGER,0.717690,0.626080,0.721913,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-585,CAM-3,3,XZN6909,CO,PASSENGER,XZN6909,CO,TRAILER,0.707641,0.794321,0.455805,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-586,CAM-3,3,OVN4683,TX,COMMERCIAL,OVN4683,NM,COMMERCIAL,0.558563,0.091557,0.765425,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-587,CAM-3,3,CWW2097,AZ,PASSENGER,CWWQ097,AZ,GOV,0.668240,0.783458,0.666743,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-588,CAM-3,3,LVQ5023,AZ,COMMERCIAL,LVQ5023,AZ,GOV,0.804232,0.682698,0.418014,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-589,CAM-3,3,DRI4789,NM,GOV,DRI478W,NM,PASSENGER,0.750018,0.852609,0.633554,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-590,CAM-3,3,ACR5404,TX,TEMP,ACR5404,TX,TEMP,0.421601,0.565272,0.431770,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-591,CAM-3,3,RDI6156,OK,COMMERCIAL,RRI6156,OK,GOV,0.510455,0.641087,0.483059,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-592,CAM-3,3,BCQ2203,NV,TEMP,BCQ2203,AZ,TEMP,0.855911,0.458342,0.732457,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-593,CAM-3,3,LUV9485,TX,TEMP,LUV9485,AZ,PASSENGER,0.774491,0.439698,0.513069,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-594,CAM-3,3,XZL3120,AZ,COMMERCIAL,XZL3120,AZ,COMMERCIAL,0.526647,0.691450,0.589018,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-595,CAM-3,3,APG1406,NM,PASSENGER,APG14A6,FL,PASSENGER,0.508128,0.509601,0.718865,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-596,CAM-3,3,JEL6552,FL,COMMERCIAL,JEF6552,FL,COMMERCIAL,0.717922,0.843398,0.716071,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-597,CAM-3,3,SKA4140,TX,TEMP,SKA4140,OK,GOV,0.535521,0.702584,0.583586,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-598,CAM-3,3,SXL4329,FL,GOV,SXL4229,OK,GOV,0.388235,0.680599,0.757279,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-599,CAM-3,3,DDM4317,CO,GOV,DDMV317,AZ,GOV,0.601993,0.467915,0.642297,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-600,CAM-3,3,UBA8030,CA,PASSENGER,UHA8030,FL,TEMP,0.421311,0.391331,0.813266,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-601,CAM-3,3,CMZ3084,AZ,COMMERCIAL,CMZ3084,AZ,COMMERCIAL,0.431672,0.811750,0.744185,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-602,CAM-3,3,DPP3864,CA,COMMERCIAL,DPQ3864,CA,COMMERCIAL,0.733333,0.517203,0.554055,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-603,CAM-3,3,AGS7116,NV,TEMP,AGS7116,NV,PASSENGER,0.796355,0.566479,0.493716,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-604,CAM-3,3,WXO0073,NM,TRAILER,WXO007J,NM,GOV,0.475743,0.324272,0.158137,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-605,CAM-3,3,MQM9845,AZ,TEMP,MQM9845,TX,TEMP,0.560061,0.431799,0.455040,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-606,CAM-3,3,PKY2663,AZ,COMMERCIAL,PKYP663,AZ,COMMERCIAL,0.841729,0.678043,0.601336,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-607,CAM-3,3,DVA7250,NV,COMMERCIAL,DVA7250,NV,COMMERCIAL,0.832714,0.601263,0.729417,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-608,CAM-3,3,TWW1090,TX,GOV,TWW1090,TX,GOV,0.885718,0.762555,0.676608,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-609,CAM-3,3,KUZ8366,NM,GOV,KUZ8366,NM,COMMERCIAL,0.608913,0.308238,0.198986,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-610,CAM-3,3,JLO6072,CO,PASSENGER,JLO6072,NM,PASSENGER,0.456493,0.731972,0.529866,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-611,CAM-3,3,SVU9404,CO,COMMERCIAL,SVU9404,CO,TRAILER,0.825923,0.625046,0.652506,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-612,CAM-3,3,SCR9434,AZ,GOV,SCR9434,AZ,GOV,0.816857,0.595666,0.624188,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-613,CAM-3,3,CDI9499,NV,PASSENGER,CDI9499,CA,GOV,0.671130,0.564654,0.431715,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-614,CAM-3,3,QUJ3506,NV,COMMERCIAL,QUJ3506,NV,COMMERCIAL,0.560721,0.610093,0.619318,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-615,CAM-3,3,DGC1036,CO,GOV,DGC1036,CO,GOV,0.487204,0.475778,0.563323,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-616,CAM-3,3,IBH4954,CA,TEMP,IBH4954,FL,GOV,0.703151,0.600556,0.555515,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-617,CAM-3,3,QHX2509,TX,PASSENGER,QHX2509,CO,PASSENGER,0.474481,0.395875,0.693117,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-618,CAM-3,3,ZIY5285,CO,COMMERCIAL,ZIY5285,FL,PASSENGER,0.335172,0.502362,0.421653,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-619,CAM-3,3,QYG1698,NV,TRAILER,QYL1698,NV,TRAILER,0.777467,0.691186,0.398004,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-620,CAM-3,3,WZT5258,TX,TRAILER,WZT5258,TX,TEMP,0.654019,0.643098,0.589235,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-621,CAM-3,3,PCY8900,AZ,TEMP,PCY8900,OK,TEMP,0.710296,0.702112,0.577393,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-622,CAM-3,3,FPW3127,NV,GOV,FPW3127,NV,GOV,0.401293,0.741412,0.666757,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-623,CAM-3,3,GAC2340,CA,TEMP,7AC2340,NM,TEMP,0.674332,0.714283,0.677826,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-624,CAM-3,3,SBV9338,FL,PASSENGER,SBV9338,FL,TRAILER,0.690641,0.786622,0.344443,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-625,CAM-3,3,AJV1928,CA,PASSENGER,AJV19A8,CA,TRAILER,0.567417,0.674075,0.689902,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-626,CAM-3,3,WVB1723,NV,TRAILER,WVB1723,NM,TEMP,0.554189,0.745722,0.515515,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-627,CAM-3,3,OHY0214,CA,TEMP,OHY0214,CA,COMMERCIAL,0.564442,0.714088,0.742962,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-628,CAM-3,3,AIU6080,TX,GOV,AIU6080,TX,TRAILER,0.769769,0.688990,0.186494,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-629,CAM-3,3,VXG7127,FL,TRAILER,VXG7127,FL,TRAILER,0.538545,0.631297,0.242608,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-630,CAM-3,3,EFR9662,TX,TEMP,EFR9661,TX,COMMERCIAL,0.364894,0.613358,0.462956,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-631,CAM-3,3,YJM2965,CA,PASSENGER,YJM2965,CA,PASSENGER,0.457005,0.466945,0.796819,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-632,CAM-3,3,WYA1171,NV,GOV,WYA1471,FL,GOV,0.569918,0.232406,0.548996,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-633,CAM-3,3,CZD8210,NV,GOV,CZD8210,NV,GOV,0.244846,0.616370,0.601637,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-634,CAM-3,3,UXA0131,AZ,TRAILER,UXA0131,AZ,TRAILER,0.564498,0.513943,0.583070,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-635,CAM-3,3,GAI7598,OK,TEMP,GAI7598,TX,PASSENGER,0.829039,0.547147,0.668889,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-636,CAM-3,3,HZO8242,AZ,COMMERCIAL,HZO8242,NM,COMMERCIAL,0.492198,0.578948,0.640931,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-637,CAM-3,3,GVD4095,OK,TRAILER,GVD4095,OK,TRAILER,0.516537,0.567561,0.528855,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-638,CAM-3,3,IIS4645,NM,GOV,IIS4645,TX,GOV,0.771147,0.235262,0.473680,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-639,CAM-3,3,XNQ9588,TX,TEMP,XNQ9588,TX,GOV,0.723704,0.661694,0.737673,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-640,CAM-3,3,YQR9464,CO,COMMERCIAL,Y5R9464,NM,COMMERCIAL,0.646861,0.697324,0.690690,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-641,CAM-3,3,VAB9040,FL,TEMP,VAB9040,AZ,TEMP,0.673604,0.673142,0.738216,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-642,CAM-3,3,XIY9700,OK,GOV,XIY9700,OK,COMMERCIAL,0.726086,0.776210,0.423164,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-643,CAM-3,3,QLI3225,OK,GOV,QLI3225,OK,GOV,0.806913,0.664046,0.375058,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-644,CAM-3,3,KNX4282,OK,TEMP,KNX4282,OK,TEMP,0.786379,0.787009,0.727792,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-645,CAM-3,3,RPH7888,TX,GOV,RPH7888,AZ,TEMP,0.760536,0.380629,0.127434,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-646,CAM-3,3,SZE6729,CA,PASSENGER,SZE6729,FL,PASSENGER,0.926963,0.683687,0.668457,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-647,CAM-3,3,GCX8001,CO,GOV,GCXC001,CO,GOV,0.441065,0.697050,0.821482,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-648,CAM-3,3,KSF7982,NV,COMMERCIAL,KSF7982,NM,COMMERCIAL,0.576117,0.365979,0.724716,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-649,CAM-3,3,JJN0508,CA,TEMP,JJN0508,FL,COMMERCIAL,0.768186,0.309596,0.648164,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-650,CAM-3,3,JEX2913,TX,GOV,JEX2913,NV,GOV,0.625779,0.763073,0.643628,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-651,CAM-3,3,DJK7522,OK,PASSENGER,DJK7M22,OK,PASSENGER,0.468684,0.430586,0.831736,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-652,CAM-3,3,LIW3619,AZ,COMMERCIAL,L3W3619,OK,TEMP,0.475110,0.619334,0.588395,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-653,CAM-3,3,FRA7367,NM,TEMP,FRA7I67,NM,TEMP,0.509467,0.563328,0.354822,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-654,CAM-3,3,QMN1289,NM,GOV,QMN1Q89,NM,TRAILER,0.645313,0.781035,0.681248,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-655,CAM-3,3,OFU6051,NM,GOV,OFU6051,NM,GOV,0.462425,0.557694,0.490501,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-656,CAM-3,3,LMT0864,NM,TEMP,LMT08X4,CA,TEMP,0.447015,0.689255,0.749484,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-657,CAM-3,3,QMS8396,NV,PASSENGER,QMS8396,OK,GOV,0.412718,0.052774,0.716234,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-658,CAM-3,3,VIX7855,AZ,COMMERCIAL,VIX7T55,NM,GOV,0.222906,0.206135,0.381865,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-659,CAM-3,3,COG3078,AZ,TEMP,COG3078,AZ,COMMERCIAL,0.323320,0.411887,0.514899,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-660,CAM-3,3,RHG6181,OK,TRAILER,RHG6181,OK,TRAILER,0.724810,0.548860,0.745761,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-661,CAM-3,3,SGG5028,CA,GOV,SGG5028,NV,GOV,0.729359,0.379049,0.475248,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-662,CAM-3,3,CHY9367,CA,COMMERCIAL,CHY9367,CA,TRAILER,0.432270,0.691829,0.420132,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-663,CAM-3,3,VPC9687,FL,TEMP,V5C9687,OK,TEMP,0.480790,0.548953,0.729191,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-664,CAM-3,3,OKL1852,FL,COMMERCIAL,OKL18V2,FL,COMMERCIAL,0.529555,0.705894,0.702900,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-665,CAM-3,3,NHA2692,TX,COMMERCIAL,NHAI692,CA,TRAILER,0.619426,0.406577,0.398358,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-666,CAM-3,3,CQN2172,OK,COMMERCIAL,CQN2172,CO,COMMERCIAL,0.767133,0.739770,0.514350,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-667,CAM-3,3,NUW4901,FL,PASSENGER,NUW4901,FL,TRAILER,0.891813,0.703376,0.454110,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-668,CAM-3,3,ONZ8975,AZ,PASSENGER,ONZ8975,AZ,PASSENGER,0.440447,0.652412,0.652159,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-669,CAM-3,3,GXR1029,FL,TEMP,GXG1029,NM,TEMP,0.642953,0.617655,0.767772,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-670,CAM-3,3,ISE6012,NV,TRAILER,ISE6012,NV,TRAILER,0.685192,0.511539,0.570858,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-671,CAM-3,3,KIK9477,CA,GOV,KIK94Z7,CA,TRAILER,0.501905,0.619431,0.545018,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-672,CAM-3,3,GPA2041,NV,COMMERCIAL,GPA2041,TX,TEMP,0.739824,0.602536,0.836567,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-673,CAM-3,3,WID8923,CO,PASSENGER,WID8923,TX,PASSENGER,0.689288,0.305281,0.650759,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-674,CAM-3,3,CBZ9593,CA,TRAILER,CBC9593,AZ,PASSENGER,0.551966,0.333794,0.634262,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-675,CAM-3,3,XIX1048,CO,TEMP,XIX1048,CA,TEMP,0.692186,0.520124,0.792316,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-676,CAM-3,3,SYJ4614,CA,PASSENGER,SYJ4614,CA,TEMP,0.576694,0.324041,0.591925,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-677,CAM-3,3,ITY1443,AZ,TEMP,ITY1443,NV,TEMP,0.538802,0.446708,0.328460,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-678,CAM-3,3,TKQ1271,NM,TRAILER,TKQ1271,TX,COMMERCIAL,0.621748,0.687261,0.732841,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-679,CAM-3,3,OCN9585,FL,PASSENGER,2CN9585,OK,TEMP,0.314885,0.533351,0.686319,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-680,CAM-3,3,TRH7802,NV,PASSENGER,TR17802,NV,TRAILER,0.545887,0.435807,0.444068,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-681,CAM-3,3,IEB6179,AZ,GOV,IEB6179,AZ,GOV,0.725438,0.785385,0.762425,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-682,CAM-3,3,QYD7945,TX,PASSENGER,QYD7945,TX,TRAILER,0.551446,0.678769,0.629687,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-683,CAM-3,3,SHH6300,CO,TEMP,SHH6300,NM,TEMP,0.709340,0.469664,0.334593,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-684,CAM-3,3,PKP9235,OK,PASSENGER,PKP9235,FL,TEMP,0.507514,0.145386,0.427836,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-685,CAM-3,3,KBY6903,NV,GOV,KBY6903,NV,GOV,0.756674,0.646704,0.769613,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-686,CAM-3,3,TJO3099,NM,PASSENGER,TJO3099,NM,TEMP,0.774357,0.414475,0.496747,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-687,CAM-3,3,JKF7621,NM,TRAILER,JKF7621,NM,TRAILER,0.620311,0.810272,0.398427,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-688,CAM-3,3,UNS2592,AZ,COMMERCIAL,UNS2592,AZ,COMMERCIAL,0.851306,0.753615,0.771558,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-689,CAM-3,3,KGQ7813,NV,PASSENGER,KGQ7Y13,CO,PASSENGER,0.464791,0.619279,0.730843,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-690,CAM-3,3,KLL4442,NM,PASSENGER,KLL4442,NM,GOV,0.501527,0.602628,0.532850,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-691,CAM-3,3,GHY2101,FL,TRAILER,GHY2101,FL,TRAILER,0.817180,0.662189,0.771432,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-692,CAM-3,3,WWY5462,FL,PASSENGER,GWY5462,FL,PASSENGER,0.277796,0.549400,0.796336,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-693,CAM-3,3,XWK1090,OK,TRAILER,XWK1090,OK,TEMP,0.598766,0.669712,0.573002,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-694,CAM-3,3,VZT8744,TX,COMMERCIAL,VZT8744,TX,TEMP,0.797450,0.680449,0.291438,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-695,CAM-3,3,WWX4736,CA,PASSENGER,UWX4736,FL,PASSENGER,0.508075,0.515373,0.793322,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-696,CAM-3,3,OUX6453,FL,COMMERCIAL,OUX645V,FL,GOV,0.181009,0.438472,0.256758,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-697,CAM-3,3,CZE7329,NV,TEMP,CZE7329,NV,PASSENGER,0.704371,0.582196,0.612963,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-698,CAM-3,3,LLC0712,NV,TEMP,LLC0712,CO,TEMP,0.443954,0.463932,0.762065,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-699,CAM-3,3,CHC4243,NM,TEMP,CHC4243,NV,TEMP,0.444626,0.639577,0.505881,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-700,CAM-3,3,KFY5986,OK,TRAILER,KFY5986,OK,TRAILER,0.558160,0.442889,0.749105,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-701,CAM-3,3,OWJ6889,FL,COMMERCIAL,SWJ6889,FL,COMMERCIAL,0.630925,0.619860,0.548958,0.800000,0.800000,0.800000,review,review,correct,0
